1,1,0
2,1,6.0
3,1,0
4,1,0
5,1,0
6,1,0
7,1,7.5
8,1,0
9,1,0
10,1,3.0
11,1,0
12,1,0.8
13,1,2.0
14,1,0
15,1,0
16,1,12.2
17,1,0
18,1,7.5
19,1,0
20,1,1.3
21,1,0
22,1,5.9
23,1,0
24,1,8.5
25,1,1.2
26,1,0
27,1,1.3
28,1,0
29,1,0
30,1,0.4
31,1,3.5
32,1,0
33,1,0
34,1,0
35,1,0
36,1,0
37,1,0
38,1,0
39,1,0
40,1,0.4
41,1,0
42,1,0.4
43,1,4.9
44,1,0
45,1,0
46,1,0
47,1,0
48,1,0.2
49,1,0
50,1,0
51,1,0
52,1,11.4
53,1,7.5
54,1,0
55,1,0.6
56,1,0
57,1,0
58,1,0
59,1,5.8
60,1,0
61,1,0
62,1,0
63,1,0.8
64,1,3.8
65,1,7.9
66,1,0
67,1,1.2
68,1,0
69,1,0
70,1,0
71,1,0
72,1,1.5
73,1,0
74,1,0
75,1,0
76,1,8.4
77,1,1.5
78,1,0
79,1,0
80,1,2.0
81,1,1.3
82,1,0
83,1,1.3
84,1,3.0
85,1,0
86,1,2.0
87,1,0
88,1,0.4
89,1,3.3
90,1,0
91,1,0.2
92,1,2.5
93,1,0
94,1,0.2
95,1,0
96,1,5.6
97,1,1.7
98,1,8.2
99,1,0
100,1,0
