1,1,7.70
2,1,0.00
3,1,2.50
4,1,1.60
5,1,11.40
6,1,0.00
7,1,791.80
8,1,5.50
9,1,1476.20
10,1,11.00
11,1,0.00
12,1,38.60
13,1,100.40
14,1,0.00
15,1,0.00
16,1,0.00
17,1,0.00
18,1,0.00
19,1,0.00
20,1,0.00
21,1,0.00
22,1,0.00
23,1,9.40
24,1,0.00
25,1,0.00
26,1,0.00
27,1,0.00
28,1,3.80
29,1,0.00
30,1,167.10
31,1,0.20
32,1,0.00
33,1,18.60
34,1,0.00
35,1,2.10
36,1,0.00
37,1,0.00
38,1,0.00
39,1,0.00
40,1,0.00
41,1,0.00
42,1,0.00
43,1,0.00
44,1,0.00
45,1,0.00
46,1,0.20
47,1,0.00
48,1,746.10
49,1,2.00
50,1,2.50
