1,0
2,basegame
3,freegame
4,basegame
5,basegame
6,basegame
7,basegame
8,basegame
9,0
10,basegame
11,basegame
12,basegame
13,0
14,basegame
15,0
16,basegame
17,0
18,0
19,basegame
20,basegame
21,basegame
22,0
23,basegame
24,0
25,basegame
26,basegame
27,basegame
28,basegame
29,0
30,0
31,basegame
32,0
33,basegame
34,basegame
35,basegame
36,basegame
37,0
38,basegame
39,freegame
40,0
41,0
42,0
43,basegame
44,0
45,basegame
46,basegame
47,basegame
48,basegame
49,basegame
50,basegame
51,basegame
52,0
53,0
54,basegame
55,freegame
56,0
57,basegame
58,0
59,freegame
60,basegame
61,basegame
62,0
63,0
64,basegame
65,0
66,basegame
67,0
68,basegame
69,basegame
70,basegame
71,0
72,freegame
73,basegame
74,0
75,basegame
76,0
77,basegame
78,basegame
79,0
80,0
81,0
82,freegame
83,basegame
84,freegame
85,0
86,freegame
87,freegame
88,basegame
89,basegame
90,basegame
91,0
92,freegame
93,basegame
94,0
95,0
96,basegame
97,basegame
98,0
99,basegame
100,basegame
101,basegame
102,basegame
103,basegame
104,basegame
105,basegame
106,freegame
107,basegame
108,basegame
109,basegame
110,basegame
111,basegame
112,0
113,basegame
114,0
115,0
116,basegame
117,0
118,0
119,0
120,basegame
121,0
122,0
123,0
124,0
125,basegame
126,basegame
127,basegame
128,0
129,basegame
130,freegame
131,basegame
132,basegame
133,basegame
134,freegame
135,0
136,0
137,0
138,basegame
139,0
140,freegame
141,freegame
142,basegame
143,0
144,basegame
145,freegame
146,basegame
147,freegame
148,basegame
149,basegame
150,basegame
151,basegame
152,freegame
153,0
154,0
155,basegame
156,basegame
157,basegame
158,0
159,basegame
160,0
161,basegame
162,0
163,freegame
164,freegame
165,basegame
166,basegame
167,basegame
168,0
169,0
170,0
171,basegame
172,basegame
173,0
174,basegame
175,basegame
176,basegame
177,0
178,0
179,0
180,basegame
181,basegame
182,0
183,0
184,basegame
185,0
186,0
187,basegame
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,basegame
196,basegame
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,basegame
207,0
208,freegame
209,basegame
210,basegame
211,basegame
212,0
213,0
214,basegame
215,basegame
216,0
217,basegame
218,basegame
219,basegame
220,freegame
221,basegame
222,basegame
223,0
224,basegame
225,freegame
226,freegame
227,basegame
228,freegame
229,0
230,basegame
231,0
232,basegame
233,0
234,0
235,0
236,basegame
237,basegame
238,0
239,0
240,freegame
241,0
242,0
243,basegame
244,0
245,basegame
246,0
247,0
248,basegame
249,basegame
250,0
251,freegame
252,0
253,basegame
254,0
255,basegame
256,basegame
257,basegame
258,freegame
259,0
260,basegame
261,basegame
262,freegame
263,0
264,basegame
265,basegame
266,basegame
267,0
268,0
269,basegame
270,0
271,basegame
272,basegame
273,basegame
274,basegame
275,0
276,0
277,0
278,basegame
279,0
280,basegame
281,0
282,freegame
283,freegame
284,basegame
285,basegame
286,basegame
287,0
288,freegame
289,basegame
290,basegame
291,basegame
292,0
293,basegame
294,0
295,0
296,basegame
297,freegame
298,basegame
299,basegame
300,basegame
301,freegame
302,0
303,0
304,basegame
305,0
306,0
307,freegame
308,basegame
309,freegame
310,0
311,0
312,basegame
313,basegame
314,0
315,basegame
316,0
317,basegame
318,basegame
319,0
320,basegame
321,0
322,basegame
323,freegame
324,0
325,basegame
326,basegame
327,basegame
328,basegame
329,0
330,0
331,0
332,basegame
333,0
334,0
335,0
336,basegame
337,freegame
338,basegame
339,basegame
340,basegame
341,0
342,freegame
343,basegame
344,basegame
345,freegame
346,basegame
347,basegame
348,0
349,basegame
350,basegame
351,0
352,basegame
353,0
354,basegame
355,basegame
356,freegame
357,0
358,0
359,0
360,basegame
361,0
362,0
363,0
364,basegame
365,basegame
366,0
367,basegame
368,0
369,0
370,basegame
371,basegame
372,basegame
373,0
374,basegame
375,freegame
376,0
377,0
378,freegame
379,basegame
380,0
381,0
382,0
383,basegame
384,0
385,basegame
386,basegame
387,freegame
388,basegame
389,basegame
390,basegame
391,0
392,basegame
393,freegame
394,basegame
395,basegame
396,basegame
397,freegame
398,0
399,0
400,freegame
401,0
402,basegame
403,basegame
404,basegame
405,freegame
406,0
407,basegame
408,0
409,0
410,basegame
411,basegame
412,basegame
413,freegame
414,basegame
415,0
416,freegame
417,0
418,basegame
419,basegame
420,basegame
421,basegame
422,0
423,0
424,0
425,0
426,0
427,basegame
428,basegame
429,basegame
430,basegame
431,basegame
432,basegame
433,basegame
434,0
435,0
436,basegame
437,basegame
438,basegame
439,basegame
440,basegame
441,basegame
442,0
443,basegame
444,freegame
445,0
446,0
447,0
448,0
449,basegame
450,0
451,0
452,0
453,basegame
454,freegame
455,0
456,basegame
457,freegame
458,basegame
459,freegame
460,basegame
461,0
462,freegame
463,0
464,basegame
465,0
466,0
467,0
468,basegame
469,freegame
470,basegame
471,0
472,basegame
473,0
474,0
475,0
476,freegame
477,basegame
478,0
479,basegame
480,0
481,freegame
482,0
483,basegame
484,0
485,freegame
486,basegame
487,0
488,basegame
489,0
490,0
491,0
492,0
493,0
494,0
495,basegame
496,0
497,freegame
498,0
499,freegame
500,0
501,basegame
502,basegame
503,basegame
504,basegame
505,0
506,0
507,basegame
508,0
509,basegame
510,0
511,freegame
512,basegame
513,freegame
514,basegame
515,0
516,basegame
517,0
518,basegame
519,basegame
520,0
521,basegame
522,basegame
523,freegame
